column,dtype,rows,missing,missing_pct,unique,min,max
site_name,str,1512,0,0.0,9,,
requested_latitude,float64,1512,0,0.0,9,-38.1499,-37.5797
requested_longitude,float64,1512,0,0.0,9,144.661,145.4751
grid_latitude,float64,1512,0,0.0,7,-38.13708,-37.57469
grid_longitude,float64,1512,0,0.0,9,144.65147,145.47778
time,datetime64[us],1512,0,0.0,168,,
temperature_2m,float64,1512,0,0.0,140,4.0,19.3
apparent_temperature,float64,1512,0,0.0,145,1.5,19.3
precipitation_probability,int64,1512,0,0.0,83,0.0,100.0
weather_code,int64,1512,0,0.0,8,0.0,80.0
wind_speed_10m,float64,1512,0,0.0,278,0.2,37.6
wind_gusts_10m,float64,1512,0,0.0,191,0.7,77.4
